Alhambra,admin,26300.0
Alhambra,customer,27433.333333333332
Alhambra,driver,44400.0
Alhambra,education,49950.0
Alhambra,engelectric,80600.0
Alhambra,engid,88000.0
Alhambra,finance,43200.0
Alhambra,food,25017.241379310344
Alhambra,hr,21900.0
Alhambra,insurance,30400.0
Alhambra,management,49140.0
Alhambra,meddr,124000.0
Alhambra,mednurse,147000.0
Alhambra,personal,55200.0
Alhambra,pharmacy,30600.0
Alhambra,realestate,40800.0
Alhambra,retail,23183.333333333332
Alhambra,sales,34475.0
Alhambra,service,86700.0
Alhambra,techsoftware,98000.0
Alhambra,therapy,58933.333333333336
Alhambra,uncategorized,20000.0
Aliso Viejo,accounting,30500.0
Aliso Viejo,admin,33733.333333333336
Aliso Viejo,care,23500.0
Aliso Viejo,childcare,25250.0
Aliso Viejo,customer,30400.0
Aliso Viejo,driver,26000.0
Aliso Viejo,education,47600.0
Aliso Viejo,finance,27900.0
Aliso Viejo,food,21866.666666666668
Aliso Viejo,hr,57500.0
Aliso Viejo,install,34600.0
Aliso Viejo,insurance,59100.0
Aliso Viejo,legal,53600.0
Aliso Viejo,management,46583.333333333336
Aliso Viejo,media,44500.0
Aliso Viejo,mednurse,47100.0
Aliso Viejo,retail,29500.0
Aliso Viejo,sales,62175.0
Aliso Viejo,science,31250.0
Aliso Viejo,techhelp,66650.0
Aliso Viejo,techinfo,74350.0
Aliso Viejo,techsoftware,96862.5
Aliso Viejo,uncategorized,33450.0
Alpaugh,driver,63900.0
Alpine,admin,33900.0
Alpine,customer,25100.0
Alpine,driver,25300.0
Alpine,hospitality,59200.0
Alpine,medtech,37600.0
Alpine,personal,38800.0
Alpine,protective,22200.0
Alpine,retail,24150.0
Alpine,science,39500.0
Alta Loma,education,25700.0
Alta Loma,therapy,82100.0
Alta Loma,veterinary,32700.0
Altadena,care,25350.0
Altadena,childcare,25075.0
Altadena,customer,19300.0
Altadena,education,48833.333333333336
Altadena,food,21350.0
Altadena,meddental,35900.0
Altadena,mednurse,61800.0
Altadena,uncategorized,26900.0
Alviso,driver,57500.0
Alviso,manufacturing,33100.0
Amboy,driver,54000.0
American Canyon,childcare,29233.333333333332
American Canyon,food,23050.0
American Canyon,manufacturing,19600.0
American Canyon,retail,18700.0
American Canyon,service,28700.0
American Canyon,uncategorized,22250.0
American Canyon,warehouse,22850.0
Anaheim,accounting,58500.0
Anaheim,admin,39661.53846153846
Anaheim,arch,71400.0
Anaheim,arts,41800.0
Anaheim,care,27250.0
Anaheim,childcare,25233.333333333332
Anaheim,construction,40480.0
Anaheim,customer,28018.51851851852
Anaheim,driver,40087.5
Anaheim,education,44607.692307692305
Anaheim,engcivil,94866.66666666667
Anaheim,engid,70500.0
Anaheim,food,25694.285714285714
Anaheim,hospitality,43175.0
Anaheim,hr,55600.0
Anaheim,install,41069.565217391304
Anaheim,insurance,45800.0
Anaheim,legal,35350.0
Anaheim,management,46870.0
Anaheim,manufacturing,29315.384615384617
Anaheim,marketing,37666.666666666664
Anaheim,meddr,135566.66666666666
Anaheim,media,22500.0
Anaheim,medinfo,50550.0
Anaheim,mednurse,68645.45454545454
Anaheim,medtech,51580.0
Anaheim,personal,73800.0
Anaheim,pharmacy,107900.0
Anaheim,project,69300.0
Anaheim,protective,34325.0
Anaheim,realestate,57275.0
Anaheim,retail,29718.18181818182
Anaheim,sales,55373.68421052631
Anaheim,sanitation,22350.0
Anaheim,science,69500.0
Anaheim,service,42925.0
Anaheim,sports,30000.0
Anaheim,techhelp,67920.0
Anaheim,techinfo,92175.0
Anaheim,techsoftware,85820.0
Anaheim,therapy,52966.666666666664
Anaheim,transport,37800.0
Anaheim,uncategorized,36560.0
Anaheim,veterinary,26550.0
Anaheim,warehouse,24462.5
Anaheim Hills,food,20600.0
Anaheim Hills,install,29700.0
Anaheim Hills,management,26750.0
Anaheim Hills,pharmacy,32600.0
Anaheim Hills,techhelp,98600.0
Anaheim Hills,techsoftware,111950.0
Anderson,admin,27100.0
Anderson,childcare,23900.0
Anderson,construction,29200.0
Anderson,driver,32000.0
Anderson,management,46700.0
Anderson,medtech,29400.0
Anderson,pharmacy,98400.0
Anderson,uncategorized,24200.0
Angels Camp,care,18200.0
Angels Camp,food,21900.0
Angels Camp,retail,22600.0
Angels Camp,service,64100.0
Angels Camp,uncategorized,21900.0
Angelus Oaks,driver,54100.0
Angwin,education,42900.0
Antelope,accounting,38400.0
Antelope,childcare,24633.333333333332
Antelope,customer,23950.0
Antelope,education,44100.0
Antelope,install,36500.0
Antelope,pharmacy,70800.0
Antelope,retail,19900.0
Antelope,sanitation,34200.0
Antelope Valley,medtech,66700.0
Antioch,admin,31150.0
Antioch,childcare,34300.0
Antioch,customer,25350.0
Antioch,driver,21333.333333333332
Antioch,education,42733.333333333336
Antioch,food,17900.0
Antioch,install,34860.0
Antioch,management,32660.0
Antioch,marketing,24450.0
Antioch,mednurse,59510.0
Antioch,medtech,62260.0
Antioch,personal,49000.0
Antioch,pharmacy,38900.0
Antioch,protective,22750.0
Antioch,retail,25120.0
Antioch,sales,28566.666666666668
Antioch,sanitation,32300.0
Antioch,service,49000.0
Antioch,therapy,78966.66666666667
Antioch,uncategorized,18550.0
Antioch,veterinary,30400.0
Antioch,warehouse,18900.0
Apple Valley,admin,37000.0
Apple Valley,childcare,27400.0
Apple Valley,customer,22900.0
Apple Valley,driver,21700.0
Apple Valley,food,25950.0
Apple Valley,management,66450.0
Apple Valley,meddr,133050.0
Apple Valley,mednurse,63055.555555555555
Apple Valley,medtech,42266.666666666664
Apple Valley,retail,20600.0
Apple Valley,sales,27650.0
Apple Valley,service,21100.0
Apple Valley,therapy,93250.0
Apple Valley,uncategorized,21600.0
Apple Valley,warehouse,21200.0
Aptos,care,22450.0
Aptos,driver,60100.0
Aptos,education,82900.0
Aptos,medtech,87000.0
Arcadia,admin,26566.666666666668
Arcadia,arch,34700.0
Arcadia,care,21850.0
Arcadia,customer,35900.0
Arcadia,driver,35233.333333333336
Arcadia,education,33000.0
Arcadia,food,22033.333333333332
Arcadia,management,55600.0
Arcadia,manufacturing,22000.0
Arcadia,meddr,200400.0
Arcadia,mednurse,61012.5
Arcadia,medtech,86600.0
Arcadia,personal,37000.0
Arcadia,pharmacy,39800.0
Arcadia,realestate,51600.0
Arcadia,retail,31220.0
Arcadia,sales,23966.666666666668
Arcadia,service,40033.333333333336
Arcadia,techinfo,76900.0
Arcadia,techsoftware,87200.0
Arcadia,therapy,51150.0
Arcadia,warehouse,17800.0
Arcata,customer,16300.0
Arcata,food,31050.0
Arcata,install,52650.0
Arcata,management,46800.0
Arcata,meddr,195200.0
Arcata,mednurse,76250.0
Arcata,medtech,62000.0
Arcata,socialscience,28300.0
Arcata,uncategorized,33700.0
Arena,education,51400.0
Argus,engelectric,86300.0
Arleta,customer,21600.0
Arlington,accounting,32000.0
Armona,driver,37400.0
Arroyo Grande,admin,32600.0
Arroyo Grande,care,20200.0
Arroyo Grande,driver,47800.0
Arroyo Grande,food,22075.0
Arroyo Grande,manufacturing,20600.0
Arroyo Grande,mednurse,63000.0
Arroyo Grande,medtech,159800.0
Arroyo Grande,protective,75200.0
Arroyo Grande,retail,34166.666666666664
Arroyo Grande,sales,69900.0
Arroyo Grande,service,75450.0
Arroyo Grande,therapy,74500.0
Artesia,driver,26300.0
Artesia,food,23400.0
Artesia,management,26750.0
Artesia,mednurse,21200.0
Arvin,driver,34100.0
Arvin,food,17650.0
Arvin,mednurse,61300.0
Arvin,protective,23000.0
Arvin,retail,24175.0
Arvin,therapy,71800.0
Arvin,uncategorized,29000.0
Arvin,warehouse,18200.0
Ashland,driver,35200.0
Atascadero,education,57100.0
Atascadero,management,24400.0
Atascadero,meddr,126800.0
Atascadero,retail,26000.0
Atascadero,sales,19300.0
Atascadero,sanitation,34400.0
Atascadero,uncategorized,20700.0
Atherton,admin,25400.0
Atherton,education,54200.0
Atherton,personal,53200.0
Atwater,food,18600.0
Atwater,install,19250.0
Atwater,medtech,35600.0
Atwater,protective,17700.0
Atwater,techsoftware,93400.0
Atwater,uncategorized,21050.0
Auberry,retail,18500.0
Auburn,accounting,29400.0
Auburn,admin,23700.0
Auburn,care,23400.0
Auburn,construction,47200.0
Auburn,customer,22000.0
Auburn,education,47400.0
Auburn,food,22166.666666666668
Auburn,install,31900.0
Auburn,management,24020.0
Auburn,manufacturing,44900.0
Auburn,marketing,103100.0
Auburn,meddr,188600.0
Auburn,medinfo,29100.0
Auburn,mednurse,51720.0
Auburn,medtech,33700.0
Auburn,personal,22700.0
Auburn,pharmacy,58000.0
Auburn,retail,35760.0
Auburn,sales,46250.0
Auburn,sanitation,30950.0
Auburn,techsoftware,68100.0
Auburn,therapy,57120.0
Auburn,uncategorized,27500.0
Avalon,food,46700.0
Avalon,mednurse,92200.0
Avalon,retail,18500.0
Avalon,therapy,95700.0
Avenal,admin,34700.0
Avery,service,23700.0
Avila Beach,install,34600.0
Avila Beach,management,111000.0
Avocado Heights,driver,42800.0
Azusa,accounting,46400.0
Azusa,care,31400.0
Azusa,childcare,25133.333333333332
Azusa,driver,28000.0
Azusa,education,50700.0
Azusa,engchem,43100.0
Azusa,food,25566.666666666668
Azusa,install,30750.0
Azusa,management,22075.0
Azusa,manufacturing,32450.0
Azusa,marketing,68066.66666666667
Azusa,mednurse,37500.0
Azusa,protective,27700.0
Azusa,sales,29275.0
Azusa,techsoftware,70600.0
Azusa,therapy,70000.0
Azusa,uncategorized,16871.428571428572
Bakersfield,accounting,48250.0
Bakersfield,admin,30457.894736842107
Bakersfield,agriculture,57600.0
Bakersfield,arts,33600.0
Bakersfield,care,41700.0
Bakersfield,childcare,30360.0
Bakersfield,construction,33275.0
Bakersfield,customer,33188.88888888889
Bakersfield,driver,48313.333333333336
Bakersfield,education,56340.0
Bakersfield,finance,73600.0
Bakersfield,food,30985.714285714286
Bakersfield,hospitality,21766.666666666668
Bakersfield,hr,76980.0
Bakersfield,install,41038.46153846154
Bakersfield,insurance,52125.0
Bakersfield,legal,92600.0
Bakersfield,management,46203.44827586207
Bakersfield,manufacturing,67600.0
Bakersfield,math,71800.0
Bakersfield,meddental,49900.0
Bakersfield,meddr,160250.0
Bakersfield,medinfo,31483.333333333332
Bakersfield,mednurse,68830.55555555556
Bakersfield,medtech,48360.0
Bakersfield,personal,21250.0
Bakersfield,pharmacy,51500.0
Bakersfield,project,58600.0
Bakersfield,protective,37140.0
Bakersfield,realestate,53633.333333333336
Bakersfield,retail,27963.333333333332
Bakersfield,sales,59582.35294117647
Bakersfield,sanitation,27800.0
Bakersfield,science,45400.0
Bakersfield,service,39975.0
Bakersfield,sports,60700.0
Bakersfield,techhelp,89600.0
Bakersfield,techinfo,75820.0
Bakersfield,techsoftware,81600.0
Bakersfield,therapy,66546.66666666667
Bakersfield,transport,29300.0
Bakersfield,uncategorized,32338.46153846154
Bakersfield,veterinary,24800.0
Bakersfield,warehouse,23500.0
Baldwin Park,accounting,61600.0
Baldwin Park,care,21500.0
Baldwin Park,childcare,28900.0
Baldwin Park,customer,25850.0
Baldwin Park,education,43050.0
Baldwin Park,engid,51200.0
Baldwin Park,food,41066.666666666664
Baldwin Park,install,38166.666666666664
Baldwin Park,management,41900.0
Baldwin Park,manufacturing,61300.0
Baldwin Park,marketing,65900.0
Baldwin Park,mednurse,73942.85714285714
Baldwin Park,medtech,30200.0
Baldwin Park,retail,24000.0
Baldwin Park,sanitation,37500.0
Baldwin Park,service,56500.0
Baldwin Park,therapy,78766.66666666667
Baldwin Park,uncategorized,17266.666666666668
Baldwin Park,warehouse,22300.0
Banning,admin,27600.0
Banning,childcare,31200.0
Banning,driver,20100.0
Banning,food,19300.0
Banning,management,47100.0
Banning,manufacturing,20600.0
Banning,medinfo,25600.0
Banning,mednurse,55966.666666666664
Banning,medtech,37400.0
Banning,sanitation,29000.0
Banning,service,41100.0
Banning,therapy,74300.0
Barstow,customer,18900.0
Barstow,driver,38250.0
Barstow,education,41900.0
Barstow,food,34200.0
Barstow,install,29500.0
Barstow,insurance,30900.0
Barstow,management,36433.333333333336
Barstow,meddr,205600.0
Barstow,mednurse,65000.0
Barstow,medtech,44100.0
Barstow,military,31400.0
Barstow,retail,46100.0
Barstow,sales,30500.0
Barstow,techhelp,83700.0
Barstow,uncategorized,20380.0
Barstow,warehouse,26400.0
Bassett,therapy,80500.0
Bay Point,admin,88100.0
Bay Point,marketing,31100.0
Bay Point,therapy,31000.0
Beale AFB,admin,87400.0
Beale AFB,customer,43600.0
Beale AFB,install,43800.0
Beale AFB,techinfo,74633.33333333333
Beaumont,childcare,31700.0
Beaumont,customer,21800.0
Beaumont,driver,53050.0
Beaumont,education,47700.0
Beaumont,food,24033.333333333332
Beaumont,management,28600.0
Beaumont,medtech,48500.0
Beaumont,retail,21300.0
Beaumont,sales,29500.0
Beaumont,sanitation,36600.0
Beaumont,sports,28500.0
Beaumont,therapy,70700.0
Bel Air,mednurse,64500.0
Bell,admin,23100.0
Bell,arts,35700.0
Bell,construction,44100.0
Bell,customer,20800.0
Bell,driver,25425.0
Bell,education,52200.0
Bell,food,26300.0
Bell,management,18200.0
Bell,meddr,120100.0
Bell,mednurse,160700.0
Bell Gardens,driver,35500.0
Bell Gardens,education,22400.0
Bell Gardens,food,20500.0
Bell Gardens,protective,22800.0
Bell Gardens,realestate,66100.0
Bell Gardens,service,21900.0
Bellflower,admin,30700.0
Bellflower,childcare,27700.0
Bellflower,construction,25900.0
Bellflower,customer,22900.0
Bellflower,driver,24900.0
Bellflower,education,20600.0
Bellflower,finance,25900.0
Bellflower,install,34600.0
Bellflower,management,30400.0
Bellflower,marketing,26900.0
Bellflower,medinfo,33100.0
Bellflower,mednurse,60800.0
Bellflower,medtech,39400.0
Bellflower,pharmacy,26100.0
Bellflower,retail,25900.0
Bellflower,sales,67900.0
Bellflower,sanitation,27300.0
Bellflower,service,60200.0
Bellflower,sports,19100.0
Bellflower,therapy,76700.0
Bellflower,uncategorized,19000.0
Bellflower,warehouse,29550.0
Belmont,admin,25333.333333333332
Belmont,childcare,21900.0
Belmont,construction,22900.0
Belmont,customer,21300.0
Belmont,education,44833.333333333336
Belmont,engid,101800.0
Belmont,food,24000.0
Belmont,hospitality,18700.0
Belmont,install,28833.333333333332
Belmont,management,25400.0
Belmont,marketing,96200.0
Belmont,media,36300.0
Belmont,mednurse,49100.0
Belmont,medtech,33000.0
Belmont,realestate,45400.0
Belmont,retail,26266.666666666668
Belmont,sanitation,20600.0
Belmont,science,91200.0
Belmont,sports,26000.0
Belmont,techinfo,77050.0
Belmont,techsoftware,121140.0
Belmont,uncategorized,36000.0
Belmont,veterinary,21700.0
Belmont,warehouse,26900.0
Belmont Shore,retail,57400.0
Belvedere,education,30800.0
Belvedere Tiburon,care,23300.0
Belvedere Tiburon,food,49700.0
Benicia,accounting,71250.0
Benicia,admin,36866.666666666664
Benicia,childcare,24250.0
Benicia,construction,27900.0
Benicia,customer,27000.0
Benicia,driver,34366.666666666664
Benicia,install,41533.333333333336
Benicia,management,29700.0
Benicia,manufacturing,29650.0
Benicia,pharmacy,35150.0
Benicia,project,37900.0
Benicia,retail,18500.0
Benicia,sales,39250.0
Benicia,service,21600.0
Benicia,warehouse,23000.0
Berkeley,accounting,70100.0
Berkeley,admin,37675.0
Berkeley,care,30450.0
Berkeley,childcare,29328.571428571428
Berkeley,customer,34200.0
Berkeley,driver,23300.0
Berkeley,education,48907.692307692305
Berkeley,engchem,68900.0
Berkeley,finance,96700.0
Berkeley,food,25042.85714285714
Berkeley,hr,36800.0
Berkeley,install,37133.333333333336
Berkeley,insurance,37700.0
Berkeley,management,56871.42857142857
Berkeley,manufacturing,51850.0
Berkeley,marketing,57900.0
Berkeley,math,62750.0
Berkeley,meddental,45700.0
Berkeley,media,47000.0
Berkeley,medinfo,47600.0
Berkeley,mednurse,67475.0
Berkeley,medtech,49337.5
Berkeley,personal,34900.0
Berkeley,pharmacy,32000.0
Berkeley,project,98800.0
Berkeley,protective,27000.0
Berkeley,realestate,68100.0
Berkeley,retail,32493.333333333332
Berkeley,sales,45800.0
Berkeley,sanitation,23775.0
Berkeley,science,61812.5
Berkeley,service,27500.0
Berkeley,socialscience,58300.0
Berkeley,techhelp,85700.0
Berkeley,techinfo,77660.0
Berkeley,techsoftware,101866.66666666667
Berkeley,therapy,63300.0
Berkeley,uncategorized,49233.333333333336
Berkeley,warehouse,26800.0
Bethel Island,driver,51200.0
Betteravia,therapy,61400.0
Beverly Hills,accounting,59546.153846153844
Beverly Hills,admin,42075.0
Beverly Hills,care,29566.666666666668
Beverly Hills,childcare,25533.333333333332
Beverly Hills,construction,36700.0
Beverly Hills,customer,27442.85714285714
Beverly Hills,education,38475.0
Beverly Hills,finance,30300.0
Beverly Hills,food,23660.0
Beverly Hills,hospitality,38050.0
Beverly Hills,hr,55900.0
Beverly Hills,install,34200.0
Beverly Hills,legal,52600.0
Beverly Hills,management,55766.666666666664
Beverly Hills,manufacturing,40350.0
Beverly Hills,marketing,53125.0
Beverly Hills,meddr,138733.33333333334
Beverly Hills,medinfo,37650.0
Beverly Hills,mednurse,56514.28571428572
Beverly Hills,medtech,58440.0
Beverly Hills,pharmacy,34100.0
Beverly Hills,project,93300.0
Beverly Hills,protective,32266.666666666668
Beverly Hills,realestate,38800.0
Beverly Hills,retail,26916.666666666668
Beverly Hills,sales,56550.0
Beverly Hills,sanitation,36160.0
Beverly Hills,service,74900.0
Beverly Hills,techhelp,48400.0
Beverly Hills,techinfo,72450.0
Beverly Hills,techsoftware,80333.33333333333
Beverly Hills,transport,29400.0
Beverly Hills,uncategorized,40516.666666666664
Beverly Hills,warehouse,21600.0
Big Bear City,childcare,27500.0
Big Bear City,install,26800.0
Big Bear City,management,28300.0
Big Bear City,sales,28700.0
Big Bear City,science,26700.0
Big Bear Lake,customer,20900.0
Big Bear Lake,food,24340.0
Big Bear Lake,install,24400.0
Big Bear Lake,management,20500.0
Big Bear Lake,protective,19000.0
Big Bear Lake,uncategorized,18200.0
Big Bear Lake,warehouse,27100.0
Big Sur,admin,21400.0
Biola,driver,44500.0
Bishop,education,54000.0
Bishop,install,28150.0
Bishop,management,50866.666666666664
Bishop,mednurse,59340.0
Bishop,sanitation,22000.0
Bishop,uncategorized,19500.0
Bishop,warehouse,33800.0
Bloomington,management,39500.0
Bloomington,retail,20100.0
Bloomington,warehouse,23850.0
Blue Jay,install,56200.0
Blythe,construction,44300.0
Blythe,customer,20000.0
Blythe,mednurse,62650.0
Blythe,medtech,109300.0
Blythe,sales,40800.0
Blythe,transport,34900.0
Bonita,admin,37300.0
Bonita,food,28500.0
Bonita,management,22100.0
Bonita,retail,20000.0
Bonita,sales,66000.0
Bonsall,admin,25400.0
Bonsall,education,35950.0
Boron,install,45500.0
Borrego Springs,accounting,26300.0
Borrego Springs,driver,35500.0
Boulevard,socialscience,84600.0
Bradbury,therapy,76800.0
Brandeis,care,25500.0
Brawley,food,37800.0
Brawley,manufacturing,20000.0
Brawley,mednurse,95150.0
Brawley,sanitation,34000.0
Brea,accounting,60720.0
Brea,admin,26866.666666666668
Brea,childcare,24200.0
Brea,customer,30225.0
Brea,driver,23800.0
Brea,education,34450.0
Brea,engelectric,40000.0
Brea,engid,116600.0
Brea,engmech,68700.0
Brea,food,24792.30769230769
Brea,hospitality,37600.0
Brea,hr,42950.0
Brea,install,48166.666666666664
Brea,insurance,42200.0
Brea,management,60744.444444444445
Brea,manufacturing,29400.0
Brea,marketing,71933.33333333333
Brea,media,27900.0
Brea,mednurse,67233.33333333333
Brea,medtech,30150.0
Brea,personal,45233.333333333336
Brea,pharmacy,40600.0
Brea,project,118600.0
Brea,protective,22600.0
Brea,retail,24450.0
Brea,sales,46633.333333333336
Brea,sanitation,24300.0
Brea,science,47800.0
Brea,service,31300.0
Brea,techhelp,61050.0
Brea,techinfo,60500.0
Brea,techsoftware,101720.0
Brea,uncategorized,52150.0
Brea,warehouse,22366.666666666668
Brentwood,admin,60700.0
Brentwood,customer,19466.666666666668
Brentwood,education,26600.0
Brentwood,food,26900.0
Brentwood,install,28100.0
Brentwood,management,33220.0
Brentwood,marketing,17500.0
Brentwood,meddental,78500.0
Brentwood,mednurse,55600.0
Brentwood,personal,19500.0
Brentwood,protective,24100.0
Brentwood,retail,27280.0
Brentwood,sales,30000.0
Brentwood,sports,38500.0
Brentwood,techhelp,30200.0
Brentwood,techsoftware,110900.0
Brentwood,therapy,65650.0
Brentwood,veterinary,29200.0
Brisbane,customer,66000.0
Brisbane,driver,25400.0
Brisbane,engid,117400.0
Brisbane,food,31400.0
Brisbane,install,29200.0
Brisbane,legal,105800.0
Brisbane,management,97600.0
Brisbane,marketing,80150.0
Brisbane,retail,21000.0
Brisbane,sales,40800.0
Brisbane,sanitation,19100.0
Brisbane,techsoftware,106200.0
Brisbane,transport,29500.0
Brisbane,warehouse,27200.0
Brooks,customer,19500.0
Brooks,food,18400.0
Brooks,meddr,106300.0
Brooks,sanitation,22700.0
Brooks,service,56100.0
Brookshire,care,20500.0
Bryn Mawr,driver,35700.0
Bucktown,driver,43400.0
Buellton,management,54500.0
Buellton,manufacturing,22900.0
Buena Park,accounting,36600.0
Buena Park,admin,41000.0
Buena Park,arts,20900.0
Buena Park,childcare,26800.0
Buena Park,construction,21300.0
Buena Park,customer,20450.0
Buena Park,driver,33750.0
Buena Park,education,39650.0
Buena Park,food,21545.454545454544
Buena Park,install,31275.0
Buena Park,management,56785.71428571428
Buena Park,manufacturing,30850.0
Buena Park,marketing,43550.0
Buena Park,media,43300.0
Buena Park,mednurse,67833.33333333333
Buena Park,medtech,51800.0
Buena Park,personal,36700.0
Buena Park,protective,22050.0
Buena Park,retail,36127.27272727273
Buena Park,sales,45733.333333333336
Buena Park,service,30050.0
Buena Park,techhelp,80900.0
Buena Park,techinfo,86700.0
Buena Park,techsoftware,110700.0
Buena Park,therapy,40200.0
Buena Park,uncategorized,21900.0
Buena Park,warehouse,20650.0
Burbank,accounting,57366.666666666664
Burbank,admin,30615.384615384617
Burbank,arch,60700.0
Burbank,arts,51250.0
Burbank,care,31300.0
Burbank,childcare,27310.0
Burbank,construction,28700.0
Burbank,customer,22883.333333333332
Burbank,driver,30640.0
Burbank,education,43000.0
Burbank,engid,58200.0
Burbank,food,21860.0
Burbank,hr,54000.0
Burbank,install,27516.666666666668
Burbank,insurance,50700.0
Burbank,legal,79400.0
Burbank,management,78125.0
Burbank,manufacturing,29700.0
Burbank,marketing,45866.666666666664
Burbank,meddr,34200.0
Burbank,media,55200.0
Burbank,mednurse,49510.0
Burbank,medtech,48650.0
Burbank,personal,38600.0
Burbank,project,86250.0
Burbank,protective,20925.0
Burbank,realestate,30400.0
Burbank,retail,26425.0
Burbank,sales,61150.0
Burbank,service,29550.0
Burbank,sports,27600.0
Burbank,techhelp,62912.5
Burbank,techinfo,73911.11111111111
Burbank,techsoftware,90942.85714285714
Burbank,therapy,72600.0
Burbank,uncategorized,19800.0
Burlingame,accounting,68650.0
Burlingame,admin,40150.0
Burlingame,arts,57600.0
Burlingame,care,25700.0
Burlingame,childcare,28000.0
Burlingame,construction,35400.0
Burlingame,customer,30100.0
Burlingame,driver,22600.0
Burlingame,education,52900.0
Burlingame,engelectric,105900.0
Burlingame,finance,34700.0
Burlingame,food,21928.571428571428
Burlingame,install,43650.0
Burlingame,management,59575.0
Burlingame,manufacturing,26075.0
Burlingame,marketing,70033.33333333333
Burlingame,mednurse,69376.92307692308
Burlingame,medtech,34700.0
Burlingame,project,90500.0
Burlingame,retail,34150.0
Burlingame,sales,42600.0
Burlingame,sanitation,30050.0
Burlingame,science,75500.0
Burlingame,service,26550.0
Burlingame,techhelp,94800.0
Burlingame,techsoftware,91900.0
Burlingame,therapy,43400.0
Burlingame,uncategorized,23400.0
Burlingame,warehouse,22600.0
Burlington,sales,51600.0
Byron,engcivil,56900.0
Byron,install,78400.0
Cabazon,retail,26000.0
Cabazon,sales,33300.0
Cabazon,uncategorized,22425.0
Cairns Corner,install,27800.0
Calabasas,accounting,71557.14285714286
Calabasas,admin,44250.0
Calabasas,arts,36700.0
Calabasas,care,28600.0
Calabasas,childcare,26200.0
Calabasas,education,43200.0
Calabasas,food,27666.666666666668
Calabasas,hr,53700.0
Calabasas,install,39000.0
Calabasas,insurance,44400.0
Calabasas,legal,91300.0
Calabasas,management,85966.66666666667
Calabasas,math,61200.0
Calabasas,protective,18000.0
Calabasas,realestate,61100.0
Calabasas,retail,22275.0
Calabasas,sales,46100.0
Calabasas,sanitation,32700.0
Calabasas,science,31400.0
Calabasas,techhelp,52850.0
Calabasas,techinfo,56200.0
Calabasas,techsoftware,95380.0
Calexico,driver,21600.0
Calexico,food,15600.0
Calexico,techinfo,58200.0
California City,accounting,59200.0
California City,food,18700.0
California City,management,47000.0
California City,meddental,36800.0
Calimesa,construction,53750.0
Calimesa,mednurse,42600.0
Calimesa,techinfo,82000.0
Calimesa,uncategorized,22700.0
Calipatria,meddr,59400.0
Calipatria,mednurse,39050.0
Calipatria,service,41800.0
Calistoga,customer,22250.0
Calistoga,food,35700.0
Calpella,education,42900.0
Camarillo,accounting,64000.0
Camarillo,admin,41100.0
Camarillo,arch,44900.0
Camarillo,care,18800.0
Camarillo,childcare,29166.666666666668
Camarillo,customer,17800.0
Camarillo,driver,49500.0
Camarillo,education,42633.333333333336
Camarillo,engelectric,85950.0
